Finished,3518.4779433993,26
Finished,2789.2186260692,39
Finished,2558.6301710961,53
Finished,3103.3239025745,6
Finished,2664.4781247651,22
Finished,4241.4912678142,37
Finished,2486.2977741897,52
Finished,3379.5541356896,5
Finished,3085.6352424764,20
Finished,3468.8847026373,33
Finished,2849.9181464458,49
Finished,2976.6787143529,4
Finished,2972.2307452568,18
Finished,3027.2883557909,31
Finished,3257.5718821861,46
Finished,2802.1092877325,59
Finished,2573.2187380765,15
Finished,2828.6330353539,29
Finished,3056.4112354507,41
Finished,-7985.0769230845,56
Finished,2818.0080809197,12
Finished,2570.7307346237,27
Finished,3423.2914760419,39
Finished,-5994.1477596012,53
Finished,3035.4195098903,6
Finished,2268.9354585417,20
Finished,4146.2804555272,33
Finished,2669.6637737694,48
Finished,-6704.1818619448,3
Finished,-7448.4468471406,19
Finished,2786.2014222821,34
Finished,2849.6390626274,46
Finished,-7037.5988852019,1
Finished,-6644.7394140149,16
Finished,-7664.6867167935,27
Finished,1271.9269341159,42
Finished,-6474.9540118547,58
Finished,3412.5393934709,12
Finished,2514.5912660344,27
Finished,2689.280006283,40
Finished,3663.7438379006,57
Finished,-6908.9008027804,14
Finished,-5532.6342510552,29
Finished,-7038.3565097285,42
Finished,-8447.6494957695,54
Finished,3799.1259027997,11
Finished,2682.7955687858,25
Finished,2858.6757292443,40
Finished,3131.2444972794,53
Finished,2652.2879296745,8
Finished,3117.1743025632,20
Finished,3241.8682297138,36
Finished,3030.6548973998,50
Finished,3281.1613765705,4
Finished,4197.6216081711,20
Finished,2795.9189312778,36
Finished,2771.5859308104,49
Finished,2712.2421190842,4
Finished,12543.9973889176,22
Finished,3612.4373371703,35
Finished,-6871.019383027,50
Finished,-6509.2201662818,3
Finished,2509.7930326956,17
Finished,-6890.9484191732,32
Finished,-6412.1268962256,46
Finished,2469.6583594465,1
Finished,2902.4357441536,15
Finished,-5896.1468938594,30
Finished,3621.39817294,45
Finished,-6623.0727506424,0
Finished,2771.8123395248,15
Finished,3330.3125868326,29
Finished,3044.0324772306,42
Finished,-6610.6176110734,58
Finished,3718.5606515252,10
Finished,-6274.4031526214,25
Finished,3508.8705933152,40
Finished,-5744.0382449528,55
Finished,3729.3252530193,10
Finished,4224.3342320569,24
Finished,3231.6584104567,37
Finished,3738.8724301597,54
Finished,3308.5306898988,6
Finished,-6537.4616735515,20
Finished,2671.1794525462,36
Finished,3006.6849020209,50
Finished,-5465.4215391166,2
Finished,2852.2575228493,21
Finished,2687.7849384981,36
Finished,3386.0778627522,51
Finished,2677.8426500727,6
Finished,2875.9681491116,21
Finished,3462.3885053272,34
Finished,2439.4959641594,48
Finished,3265.4618598637,0
Finished,2751.6560879203,18
Finished,3315.9056407342,30
Finished,-5954.530036989,43
Finished,3070.7449263058,57
Finished,2913.4193191203,11
Finished,3297.1130988156,23
Finished,10622.288474497,38
Finished,3707.0312892405,50
Finished,-5414.1315163178,2
Finished,-6394.5519187965,20
Finished,2505.4419288531,35
Finished,2116.7999015286,49
Finished,3193.0963171277,3
Finished,2953.3022285094,17
Finished,-6958.6651620679,30
Finished,3244.6671566394,45
Finished,-6375.9187622389,1
Finished,3074.8330628988,14
Finished,3187.3403982731,28
Finished,3255.366478992,42
Finished,-5900.154623258,56
Finished,3118.1456328121,11
Finished,-6026.221936779,22
Finished,-6983.0137392983,38
Finished,-6468.845985361,51
Finished,2598.6899376421,8
Finished,3076.8504577074,24
Finished,2949.4303394441,36
Finished,2881.1244693818,51
Finished,-6380.1183346853,8
Finished,-7239.9005384272,23
Finished,3381.9859112172,37
Finished,-6708.4922152285,52
Finished,3074.9276546743,7
Finished,2976.3224011695,22
Finished,3356.8779986554,36
Finished,2178.767902471,51
Finished,2057.5356711584,5
Finished,3233.2419168227,21
Finished,2315.0146281765,35
Finished,-7108.9174302176,50
Finished,2899.2147840702,5
Finished,3464.8448646857,18
Finished,3374.2316279811,33
Finished,-6826.1589443847,48
Finished,3144.2288089048,5
Finished,2579.3815860816,18
Finished,2443.7321945759,35
Finished,-5923.6593406905,46
Finished,2622.9849188048,2
Finished,3412.7355890061,16
Finished,-6793.5874750222,30
Finished,3159.3368984357,42
Finished,-6239.4180790632,56
Finished,-5910.3406841062,10
Finished,-6138.2760085976,24
Finished,2927.5961347471,38
Finished,2041.4109424458,53
Finished,2550.6829259124,7
Finished,2760.457781436,22
Finished,3584.2602506951,34
Finished,3018.6598897582,49
Finished,2733.8328727853,4
Finished,2932.6458701897,18
Finished,-6654.3276595948,34
Finished,-6994.7866805988,49
Finished,3254.1772801378,3
Finished,-6501.6138235333,15
Finished,3152.6314560392,33
Finished,-4933.9896427717,46
Finished,-6664.0589406922,3
Finished,3218.3347677174,16
Finished,3378.2417598479,30
Finished,3426.6110451348,45
Finished,3137.7708248688,59
Finished,-6835.9858911716,10
Finished,-5390.1366448819,28
Finished,3474.6374512643,43
Finished,3374.5407528441,58
Finished,1953.4104464123,14
Finished,3398.0751632437,27
Finished,-6285.5850951817,42
Finished,12798.4323898548,58
Finished,2900.8729134946,12
Finished,3029.435245775,26
Finished,-7025.4042155909,43
Finished,3222.3517484867,57
Finished,3725.0590364813,11
Finished,3004.8598891093,29
Finished,3551.6550756069,44
Finished,3156.298476213,59
Finished,2616.5080402602,13
Finished,-6479.8175192798,26
Finished,2908.6571695104,42
Finished,2927.1433402669,56
Finished,-6269.331949743,12
Finished,2911.5616228271,27
Finished,2485.7503288488,41
Finished,3140.0278421779,57
Finished,3403.7023124267,10
Finished,2622.3924064431,25
Finished,2751.0149355778,41
Finished,-6085.3605504187,55
Finished,-6008.0799579385,11
Finished,2320.7190237252,28
Finished,-5395.9067350088,41
Finished,2121.8358218146,59
Finished,12684.9676104896,14
Finished,3121.9153145686,27
Finished,3071.268924753,41
Finished,13059.342284178,58
Finished,3019.9717448823,11
Finished,3885.0791224778,26
Finished,2596.7901939056,41
Finished,2482.5919674333,56
Finished,-7664.3395578861,7
Finished,-6628.7454954888,24
Finished,2906.7306151488,41
Finished,2871.1531880049,55
Finished,-7138.8737466087,10
Finished,3045.0888693762,22
Finished,-6524.700338872,37
Finished,2556.0983926257,53
Finished,3534.2545084159,6
Finished,2128.7812819629,21
Finished,-7199.8412776242,36
Finished,-6945.4581826434,51
Finished,3573.845555681,6
Finished,3217.8340234754,21
Finished,2870.0918319447,34
Finished,-6358.029062034,50
Finished,2753.6814107067,4
Finished,3524.9500204725,18
Finished,-5085.1318815149,29
Finished,2893.0067065228,47
Finished,2635.4921738207,1
Finished,2666.498320903,16
Finished,-7612.9581494843,30
Finished,2198.6693405997,44
Finished,3004.1695152958,58
Finished,3681.3911415483,13
Finished,-5880.2811289602,28
Finished,2999.1955599761,42
Finished,3401.4569395799,55
Finished,-6102.7459870026,12
Finished,-6751.8842191763,28
Finished,3472.5209266991,43
Finished,-7178.809365757,0
Finished,-8456.6801651969,12
Finished,3277.9535175993,28
Finished,2994.8864661254,41
Finished,3241.8777929019,55
Finished,2883.8127030352,7
Finished,2948.900230947,22
Finished,3954.8047134002,34
Finished,-5061.2005906774,47
Finished,-6745.7095746214,3
Finished,2995.7308704055,20
Finished,-7269.8045166631,35
Finished,3066.6639767712,48
Finished,-6190.5068266211,3
Finished,3223.3376843868,16
Finished,-6216.2152267887,30
Finished,-5878.8995009337,44
Finished,2564.4378046669,58
Finished,3670.3193907391,11
Finished,-5880.7771163092,24
Finished,-5869.5918340027,36
Finished,3010.5345632075,54
Finished,2665.6132247021,9
Finished,12542.3413532659,24
Finished,-6104.1315705382,36
Finished,2878.063580597,50
Finished,-7287.8676109522,2
Finished,11491.9812398521,21
Finished,-6895.4454344373,36
Finished,2861.4309470926,49
Finished,-6146.1767423381,3
Finished,2960.7879762817,18
Finished,3149.6211186452,31
Finished,3060.3895688437,45
Finished,-6616.955685814,1
Finished,-8022.3130273763,17
Finished,3107.4017013381,30
Finished,2678.480905234,44
Finished,-7124.5381904999,58
Finished,-7021.3130785786,12
Finished,2623.1163138017,28
Finished,-6902.8227154866,44
Finished,-8100.4821529339,0
Finished,3027.4325874734,14
Finished,12631.5690799866,30
Finished,2773.7566946741,42
Finished,2182.8248339069,59
Finished,2033.2923997745,15
Finished,-8190.8293153513,26
Finished,-6587.9170363212,45
Finished,2909.8791892034,59
Finished,3285.7201066827,14
Finished,-5901.9767488337,28
Finished,2985.7449159823,42
Finished,2149.6050782676,56
Finished,-7388.0374284166,11
Finished,3823.3389073658,26
Finished,2850.543003549,41
Finished,1988.8409763918,56
Finished,3317.4018608458,11
Finished,-6074.8123658398,24
Finished,1825.2323838623,41
Finished,3081.9019013122,56
Finished,-6806.3500567265,12
Finished,2741.8890292735,25
Finished,3537.7115519299,37
Finished,2276.9431301079,52
Finished,2900.9220985937,5
Finished,3120.6009323368,21
Finished,3527.6359448567,35
Finished,-7154.4540820837,49
Finished,-5748.9233466832,5
Finished,3282.5417410201,18
Finished,3171.324947943,33
Finished,-6446.3848908909,50
Finished,2040.0754025307,4
Finished,-7386.564576719,15
Finished,2720.3318732076,33
Finished,3500.1742324464,46
Finished,-5623.4250952466,2
Finished,3008.8597117069,16
Finished,3300.9068583207,29
Finished,2881.2212461472,43
Finished,3303.3726951937,0
Finished,3135.3997665021,15
Finished,2764.1421584771,29
Finished,2988.5720788887,44
Finished,-5374.7914195736,55
Finished,3336.4595284334,12
Finished,-6218.0972840953,27
Finished,12313.6692399914,44
Finished,2909.3269817835,58
Finished,2355.7145325699,13
Finished,2784.6681081129,26
Finished,2474.6800256595,41
Finished,11667.6574866984,56
Finished,-7820.2533018022,8
Finished,2534.7043083439,25
Finished,2868.0022551576,38
Finished,2522.7819177542,53
Finished,2654.3773571098,8
Finished,3476.9097227584,21
Finished,2874.1559742723,36
Finished,2667.3806414734,51
Finished,2922.3987283165,5
Finished,3142.1755067278,18
Finished,-6701.9749932283,33
Finished,-7222.6264038413,48
Finished,3062.4188163949,4
Finished,1252.1926328529,20
Finished,2795.5537686196,34
Finished,4029.908013555,49
Finished,2054.3420457182,4
Finished,-5916.7032226779,17
Finished,3191.0062133454,33
Finished,-5030.3568638519,45
Finished,-6315.1359097106,4
Finished,2666.174311381,19
Finished,-6914.8383527823,32
Finished,-6638.5320165958,47
Finished,2431.081794411,2
Finished,3164.5303680484,16
Finished,3028.586599655,31
Finished,2956.1432717899,44
Finished,2651.9576203356,0
Finished,3260.9295510751,15
Finished,-5962.0878541171,25
Finished,2848.8113267709,42
Finished,2993.5344264896,55
Finished,-6571.0033143996,11
Finished,3336.980060049,25
Finished,3332.899668759,40
Finished,3541.4008187656,55
Finished,3093.934563099,9
Finished,2656.1756530926,24
Finished,2794.3315076628,37
Finished,12349.8114771228,53
Finished,-7437.0570870776,6
Finished,-7065.0122423225,20
Finished,4527.8383117745,32
Finished,-6074.7329423224,44
Finished,-7877.732444264,58
Finished,1878.5326870197,15
Finished,4281.3853379885,30
Finished,3309.3694850932,47
Finished,-5953.0986857958,59
Finished,3315.7837460289,13
Finished,2019.060960683,28
Finished,3608.4433764122,41
Finished,3206.2252039824,57
Finished,3538.3057144211,10
Finished,2675.2852766873,24
Finished,2848.8466744285,37
Finished,3424.2441691895,52
Finished,3217.8345555449,7
Finished,2780.7537524599,23
Finished,2598.236026927,38
Finished,2926.4305971394,53
Finished,2889.775975768,7
Finished,2949.5877554259,21
Finished,-7074.3116597689,35
Finished,2836.7609581093,51
Finished,-6591.4118944345,4
Finished,2423.0650665004,21
Finished,3436.9740975728,35
Finished,-7078.5721121043,50
Finished,3121.9034345439,6
Finished,2899.8168307721,21
Finished,3365.3957722305,34
Finished,3381.9025106281,48
Finished,12661.5454345673,6
Finished,3530.7263110164,19
Finished,-6885.4840983205,34
Finished,3016.662761897,49
Finished,2758.4539497995,4
Finished,2796.5273505871,16
Finished,3527.814708736,35
Finished,3782.4243679506,47
Finished,2005.7884212049,1
Finished,2330.18046018,17
Finished,2538.4886460256,32
Finished,3206.6899303554,47
Finished,3773.1159695834,3
Finished,2378.2524476713,19
Finished,12632.0153730022,34
Finished,3226.637920907,47
Finished,-6525.7308493516,2
Finished,2707.5004656125,16
Finished,3286.1634509725,30
Finished,2442.2660926073,47
Finished,-7051.2548433698,1
Finished,2510.5994950445,16
Finished,3605.8155720887,29
Finished,2325.0016711197,46
Finished,2882.0689222867,59
Finished,2926.6983737361,16
Finished,-5967.8661060458,30
Finished,-4723.4547833872,42
Finished,2725.8215828765,0
Finished,-6013.977985736,16
Finished,3306.0271490629,32
Finished,3290.2543886009,46
Finished,2769.8827224006,59
Finished,-5651.2546474615,11
Finished,2958.1257288301,27
Finished,3126.5856129931,43
Finished,3119.5321962463,56
Finished,2792.0286578439,13
Finished,3442.0346666354,27
Finished,-5835.220938868,40
Finished,3267.3852140444,55
Finished,-5237.9971179833,6
Finished,-7616.9155000265,18
Finished,-5632.5920842883,36
Finished,1843.4878445426,50
Finished,3160.7681522114,4
Finished,-4871.5446096351,18
Finished,3816.9398295292,35
Finished,3122.4604816648,48
Finished,3073.1917056297,1
Finished,3023.1443304149,15
Finished,-6593.7179205339,27
Finished,-5953.9672510795,41
Finished,-4398.6159345134,53
Finished,2671.048023221,8
Finished,-6562.2656358698,22
Finished,3219.4253564377,36
Finished,-7923.7546358489,48
Finished,-6940.9946126537,6
Finished,2675.4422059965,18
Finished,3517.8570620975,31
Finished,3297.7839094535,45
Finished,3545.1290363906,59
Finished,3687.9978643103,13
Finished,-5985.5629036127,27
Finished,-5885.9108066031,41
Finished,-5128.2055088728,55
Finished,2491.9143683673,11
Finished,3014.3255297688,26
Finished,3165.507291875,40
Finished,-4898.0682248505,52
Finished,3114.4421385905,8
Finished,-4828.209133248,19
Finished,-5424.3111561302,33
Finished,3137.9760632464,53
Finished,-4646.8319675311,3
Finished,3679.6605772606,21
Finished,2799.8015150964,36
Finished,-4810.529255621,47
Finished,-4874.5934721447,0
Finished,1843.0847951085,17
Finished,-6987.2653434654,32
Finished,3555.432511791,47
Finished,3193.8669697897,1
Finished,2780.0214116752,16
Finished,-7713.6709348057,27
Finished,4394.5018623104,45
Finished,-5145.6263207746,57
Finished,-5007.8063573907,11
Finished,3673.4692514396,27
Finished,3811.7974374315,41
Finished,3322.4472592483,54
Finished,-5108.1048993179,7
Finished,3275.4565375664,24
Finished,2721.5071870521,37
Finished,3501.6594044816,51
Finished,3552.3724329014,6
Finished,-6349.8966503962,17
Finished,-7456.7215330797,33
Finished,-7914.5586109874,46
Finished,-4207.0790991367,2
Finished,2651.5198063843,21
Finished,-6988.5860936298,31
Finished,2993.4446118888,48
Finished,11848.0345289153,3
Finished,-7025.4237235502,14
Finished,2671.5503141204,30
Finished,2919.3119877499,45
Finished,2966.6729195334,56
Finished,2960.2022794662,13
Finished,2524.8791151493,28
Finished,-4753.4244939535,39
Finished,-5625.3528332889,54
Finished,1792.0041878688,14
Finished,2358.8614360172,30
Finished,3194.8706791913,44
Finished,-5997.4029990758,58
Finished,2937.5845111417,14
Finished,3059.431058166,28
Finished,11666.7864134015,44
Finished,-5135.5797745868,56
Finished,3068.7101415689,14
Finished,-6665.544032925,28
Finished,2589.4762717765,41
Finished,-6177.9681362177,58
Finished,2657.4561674327,13
Finished,12222.4728151995,27
Finished,2068.8024499359,41
Finished,2587.5893274117,57
Finished,2997.6532720342,10
Finished,3167.7741905047,24
Finished,12765.8142658575,40
Finished,-6281.5591355667,53
Finished,-5638.3936768203,4
Finished,3491.4390722828,21
Finished,-7119.6950763209,37
Finished,3547.3577191946,51
Finished,2619.2184132246,6
Finished,-6196.3965716859,20
Finished,-6027.4495488966,34
Finished,11578.2155485845,48
Finished,3002.0664025155,0
Finished,3064.749203011,17
Finished,2947.3223830153,30
Finished,3048.5759665405,44
Finished,-5858.8758432042,57
Finished,-5552.5629082891,10
Finished,3468.711335648,30
Finished,-6198.6481803902,45
Finished,3555.9666473877,59
Finished,3228.4390580555,13
Finished,3201.6754958619,27
Finished,3305.4556932813,43
Finished,3047.1169063424,56
Finished,2551.4257248517,11
Finished,3141.5257194435,25
Finished,-4657.3051565886,38
Finished,2610.7149118917,54
Finished,11700.0318899863,9
Finished,3441.5905770735,22
Finished,3027.6363117458,37
Finished,3003.0422862812,49
Finished,3105.8329642312,5
Finished,3035.7414045829,18
Finished,2129.7861739288,34
Finished,3501.4912057568,47
Finished,3215.0355671565,1
Finished,-6564.9643342675,15
Finished,3038.5700070999,31
Finished,2479.5356957476,48
Finished,3106.2312626331,1
Finished,3352.8309621952,16
Finished,3250.9006692368,29
Finished,2782.7263323526,43
Finished,2772.2455840867,56
Finished,3162.9802425762,9
Finished,3531.9741279378,23
Finished,-6147.2191233121,39
Finished,2841.6022626763,53
Finished,2595.7707876152,7
Finished,2633.4585695586,22
Finished,3126.9500024625,36
Finished,4150.8259684428,52
Finished,-7033.728295898,6
Finished,2825.9443967525,21
Finished,-7251.9341930545,35
Finished,-5408.5534320277,48
Finished,-5653.1673925211,2
Finished,2578.2689448218,19
Finished,3006.405030875,33
Finished,2823.8521730789,48
Finished,2788.3109184813,2
Finished,3764.3164559734,15
Finished,2803.9653413175,28
Finished,-5957.9205915856,42
Finished,3120.2585216503,57
Finished,-4417.7992524539,8
Finished,2646.7340625395,26
Finished,-4337.9566552257,39
Finished,-5446.4417881594,52
Finished,-4799.0283107571,6
Finished,-5371.4222183571,20
