Finished,-3063.1726823748,20
Finished,-7662.1138183659,30
Finished,-7844.3492649396,43
Finished,22202.3053998302,55
Finished,-542.022134795,3
Finished,-6867.2822375924,13
Finished,-7348.7657769418,23
Finished,-6721.0094632023,34
Finished,-6951.5079303882,43
Finished,5893.9114698088,56
Finished,-7374.0780233555,5
Finished,-5328.2655651313,16
Finished,-5267.5191177597,26
Finished,22273.5117652343,39
Finished,-1819.4879972331,47
Finished,-3562.1835435967,58
Finished,-7215.8701755059,10
Finished,-5642.7590384471,20
Finished,7869.495403127,33
Finished,4574.5999189159,43
Finished,-5131.5356729177,51
Finished,5722.4183326521,2
Finished,-7206.3972811319,12
Finished,-6645.0644871781,22
Finished,-6370.7078577471,34
Finished,-6680.246555581,44
Finished,17344.1871153037,57
Finished,-6642.1714579557,6
Finished,5656.0078437303,19
Finished,1914.1109463949,31
Finished,221.3676894608,42
Finished,-6110.5977768094,51
Finished,4861.6842566162,3
Finished,-7230.2408108683,11
Finished,-6300.2289932986,20
Finished,-6794.1608236738,30
Finished,-5748.7776796967,44
Finished,2116.2171876065,57
Finished,3216.5682041035,7
Finished,6139.7752859895,19
Finished,-6209.6291901479,31
Finished,-7218.8046329024,39
Finished,-7038.5102583788,49
Finished,-3614.9278543735,0
Finished,-6956.7274189204,10
Finished,-7489.2172788023,19
Finished,5520.2394268158,30
Finished,-7230.9854015545,41
Finished,5507.8069305588,54
Finished,-6736.6625756216,2
Finished,-7683.5064045735,13
Finished,-5699.4195893488,25
Finished,-5304.116354756,36
Finished,-7089.696848589,47
Finished,-5936.9552416904,56
Finished,-5216.1186610633,7
Finished,-6953.5882692788,17
Finished,-4884.5982700342,28
Finished,-2610.7853600582,41
Finished,-6926.0555801144,50
Finished,-7650.3867589128,0
Finished,-7762.7940057402,10
Finished,-6818.6095731569,21
Finished,-6634.9203374758,31
Finished,-6976.4010318654,41
Finished,-7103.1077021398,51
Finished,-7182.7670079191,2
Finished,8003.9303814856,15
Finished,-5213.244308096,24
Finished,5189.6361885749,38
Finished,-7030.3105205228,47
Finished,-7087.2640505721,56
Finished,-7416.7674966475,6
Finished,-6944.4069027572,17
Finished,16510.0285389404,30
Finished,5717.8650031749,39
Finished,-7148.0431967656,51
Finished,-7178.8402899211,0
Finished,-6378.3599543849,11
Finished,-6936.3149755885,22
Finished,18587.1080410569,36
Finished,4224.9571835794,46
Finished,5069.2978210132,58
Finished,-6516.6173638763,6
Finished,5439.0461426861,18
Finished,4593.8958754185,28
Finished,-4213.3304642835,38
Finished,-5974.6594543806,47
Finished,-7026.8632480372,59
Finished,10662.1416116298,11
Finished,1571.5865006099,22
Finished,10018.8236714247,32
Finished,-6824.4716258349,43
Finished,-5593.2322202821,53
Finished,-7258.0289246421,3
Finished,16722.3188404675,15
Finished,-7186.6879701463,24
Finished,-7501.8925689646,36
Finished,2816.7649608903,47
Finished,12978.7628257645,58
Finished,-8402.326784128,6
Finished,950.0374448619,18
Finished,6549.8797156375,29
Finished,8696.4111729029,39
Finished,-7449.1577329146,47
Finished,2261.8575461132,59
Finished,8670.3872200861,10
Finished,8368.9656540824,22
Finished,-7232.2659980469,33
Finished,-5664.493435972,46
Finished,23310.7429335092,57
Finished,-6483.6266001868,4
Finished,-1851.5634067191,16
Finished,-7069.6167078362,26
Finished,-7358.7067675214,36
Finished,-2189.9867246027,47
Finished,-7425.1325562313,59
Finished,-6909.3453152509,10
Finished,-6149.0087423861,20
Finished,-7474.5596900283,32
Finished,-1572.8700940969,44
Finished,6246.1705457904,54
Finished,7914.9871784954,3
Finished,19290.4489858091,13
Finished,-7314.2949625289,22
Finished,-6724.1072138492,32
Finished,-6112.8994444173,43
Finished,2895.0442543112,56
Finished,-6214.5449365281,5
Finished,-5245.0517929472,17
Finished,-7686.8300490478,26
Finished,-7078.7179182426,37
Finished,-7603.0896555884,48
Finished,15791.095018957,1
Finished,-7270.8374367074,9
Finished,15367.5404404118,22
Finished,1328.4584224455,32
Finished,-2016.7722067449,41
Finished,-6487.1652592796,52
Finished,-5618.5472808827,3
Finished,1422.5573437817,13
Finished,-5879.2448150631,24
Finished,-7266.5092574787,35
Finished,-7232.5755549425,45
Finished,-3980.7421754137,57
Finished,-1006.1298544001,8
Finished,-7314.522540026,17
Finished,-7649.153948025,27
Finished,-6756.2270150483,38
Finished,-6650.0539700178,48
Finished,-6265.3007902103,59
Finished,-7730.6513796219,9
Finished,-7806.9631228554,20
Finished,13327.7174851399,33
Finished,-7669.9603055518,42
Finished,-6574.8932376633,52
Finished,1652.2524111778,4
Finished,-7358.5585532314,13
Finished,-145.0899107444,23
Finished,10105.3336287671,36
Finished,4758.6682252732,46
Finished,15781.5695643029,56
Finished,11667.1934628008,10
Finished,-4978.6584291751,18
Finished,-7444.6028066535,31
Finished,8824.146594908,44
Finished,6798.8485524291,55
Finished,-5968.327221205,3
Finished,-6572.8652202646,13
Finished,-1652.853105186,23
Finished,-7467.1084050434,37
Finished,-7043.7349293962,48
Finished,-7000.6083219164,56
Finished,7885.6261938274,9
Finished,-7760.2051101797,17
Finished,4171.3350536061,29
Finished,-5035.1188658339,37
Finished,-7203.3585015257,50
Finished,-7198.4705185945,1
Finished,-2209.3686701328,10
Finished,-7679.4020628104,21
Finished,-6399.8553598301,31
Finished,-7009.4289671236,41
Finished,-6865.2679276398,52
Finished,-6616.2579990229,2
Finished,-6653.4764319959,12
Finished,-7359.0023882048,23
Finished,-6998.8948464095,33
Finished,-8529.1046652401,44
Finished,-6003.0001865795,54
Finished,-7413.6056132515,5
Finished,25894.6604468459,17
Finished,-6727.8803902333,28
Finished,15941.0375901041,38
Finished,-5911.5837606635,49
Finished,-7746.7457362945,58
Finished,-8103.7249686051,8
Finished,-7107.7925271617,19
Finished,21694.9077289254,31
Finished,-6574.5089594301,39
Finished,-7109.5850744275,50
Finished,18127.2672514861,1
Finished,12989.4374847327,12
Finished,-7234.0507635769,21
Finished,-7318.7751571896,31
Finished,2898.1559442774,42
Finished,27382.3221189032,54
Finished,1439.0348625309,1
Finished,11139.5259603785,13
Finished,8418.0300750007,24
Finished,14339.6089340239,33
Finished,6702.7046689986,47
Finished,21252.9435427383,58
Finished,838.8895501902,6
Finished,12786.6792512158,17
Finished,-7127.6050075151,25
Finished,23290.1780998662,35
Finished,-5739.8936907513,46
Finished,-6327.2832074309,57
Finished,-7361.815385668,7
Finished,-7454.1446714666,16
Finished,-4899.1251547949,28
Finished,-7619.2072515211,41
Finished,-6760.2168105699,49
Finished,-7993.9256994515,2
Finished,10458.3740423148,13
Finished,3769.1796044756,22
Finished,-5007.6754821201,33
Finished,-7388.5351116113,43
Finished,-7076.7880851143,53
Finished,-2494.9993115459,4
Finished,-5696.1490626898,15
Finished,-6931.6367086231,27
Finished,-7761.1879678268,36
Finished,-6518.4050148919,46
Finished,661.4581331588,57
Finished,-7464.632945261,6
Finished,-7333.9273405699,15
Finished,-878.5586395712,28
Finished,-57.465097637,39
Finished,-5819.2175028873,48
Finished,-7850.147788683,58
Finished,-5822.0717361775,8
Finished,-7497.8972198328,20
Finished,19825.7034851569,31
Finished,10561.6174441717,44
Finished,3277.5384666403,56
Finished,-5893.0816185448,6
Finished,-7157.4337643012,18
Finished,13887.3241243544,28
Finished,3967.7200336324,40
Finished,-7787.4076502541,48
Finished,15790.2296000135,59
Finished,-6332.1858909909,10
Finished,12925.1467860963,22
Finished,-6200.9131781911,29
Finished,-6062.8171203379,39
Finished,3067.6459718432,50
Finished,-7499.8630103545,59
Finished,17762.6491170736,12
Finished,8294.0902393333,23
Finished,-7273.5975972077,34
Finished,16152.401335066,47
Finished,17861.1824735113,58
Finished,11305.0158385484,6
Finished,11695.6353573898,17
Finished,-7397.1254854007,27
Finished,2505.2397350206,40
Finished,19284.2913268031,50
Finished,5844.6244946312,59
Finished,4613.1499955264,11
Finished,-6824.2628888459,20
Finished,9322.5366617225,34
Finished,-6880.4259974784,45
Finished,-2168.6716291423,55
Finished,2756.191085783,5
Finished,1378.3984413292,16
Finished,-6786.9362952702,25
Finished,33924.5912846654,35
Finished,-7392.026643537,46
Finished,11221.2689936409,58
Finished,-7811.0483866653,7
Finished,-6941.9965985863,17
Finished,-7730.7534494678,26
Finished,-3881.9072619072,37
Finished,-7807.7574923481,48
Finished,-7811.9519926735,58
Finished,-7670.2161859147,7
Finished,-7070.5869705784,18
Finished,-6997.6474456029,29
Finished,-5344.5567283477,39
Finished,-6719.5549930752,51
Finished,1346.9119435945,0
Finished,2310.9264595541,11
Finished,2068.3077436033,22
Finished,-7333.1811794942,31
Finished,-6156.1901892983,41
Finished,6709.8931235422,53
Finished,1785.6970056944,3
Finished,26174.3949212994,13
Finished,2428.3685634059,24
Finished,2236.4374457567,34
Finished,12429.0695205594,45
Finished,18973.3584179472,55
Finished,-1589.6431893108,3
Finished,-7188.9539365859,13
Finished,-6771.2217557566,23
Finished,-1024.1904996557,33
Finished,1406.2851394727,43
Finished,-6186.1836983791,53
Finished,38282.8426237797,6
Finished,-7628.0568966909,17
Finished,-6785.7125977308,27
Finished,-7072.5202820454,37
Finished,-6480.3078284969,47
Finished,-5909.1525153173,56
Finished,-6141.2426467634,7
Finished,-4903.7169541942,17
Finished,-6578.0909088014,28
Finished,-5145.5511574392,39
Finished,5485.5702877746,50
Finished,-6694.0547060611,0
Finished,8994.3604726025,12
Finished,5331.0399568797,22
Finished,-2158.1522738038,30
Finished,5654.2791787236,42
Finished,5804.2680605247,53
Finished,-7636.9049008589,4
Finished,-6101.8174695654,14
Finished,-6212.4451237684,25
Finished,-5502.2747737959,35
Finished,588.2455941141,48
Finished,3758.2971072853,59
Finished,22650.958522669,10
Finished,16111.1453460994,20
Finished,1960.2632274671,28
Finished,-7217.2509625065,39
Finished,-7494.9313275601,50
Finished,-6941.6804660335,3
Finished,6922.728737983,16
Finished,-692.8052472024,23
Finished,5136.6609078547,36
Finished,32185.2695511922,47
Finished,-6975.6654583769,55
Finished,21250.0044772659,5
Finished,11941.5374771891,17
Finished,-6799.039064117,27
Finished,-3892.282059645,38
Finished,-7896.518439706,47
Finished,7904.8339902428,3
Finished,-7391.3520778617,11
Finished,-3856.5892043165,22
Finished,-7101.217107355,31
Finished,-1164.2757542287,41
Finished,-7810.6782461994,52
Finished,21378.0853271882,4
Finished,955.8699581826,16
Finished,33190.4537345188,28
Finished,-6572.5172016808,37
Finished,-6071.4391868384,47
Finished,-6319.9771970039,56
Finished,-6318.4419126836,7
Finished,6450.6337108847,17
Finished,-7056.2538209142,28
Finished,-8214.2983643701,38
Finished,-6617.0906245102,49
Finished,-7842.6659339098,1
Finished,948.9881838331,13
Finished,-8064.9716605958,22
Finished,2900.9177149605,33
Finished,-7348.3765925323,42
Finished,-7213.1445310954,52
Finished,3644.5639247961,4
Finished,-6880.9905426471,12
Finished,8999.9706805589,24
Finished,2986.5780463013,35
Finished,-5154.085123876,44
Finished,-7515.3412184864,54
Finished,-3258.8462930841,5
Finished,-7033.3932587103,16
Finished,7299.0553259187,30
Finished,-6542.1792566979,39
Finished,-7926.8615849098,49
Finished,-7423.01978101,59
Finished,-5797.0376318698,9
Finished,9193.8324548777,21
Finished,572.3190410965,31
Finished,316.8866086952,42
Finished,-6533.2148934261,52
Finished,41666.3523617784,5
Finished,-7122.3716357386,13
Finished,-7997.1261516366,26
Finished,-3450.9588509509,34
Finished,-8248.7619515833,42
Finished,-7627.5923837909,54
Finished,-6662.2768707639,8
Finished,1902.9943969453,19
Finished,14533.1808171194,29
Finished,6548.7019957586,41
Finished,-1323.9518255237,50
Finished,-2710.3334259462,2
Finished,3254.1212757668,11
Finished,16276.8348059531,23
Finished,9223.1654369329,35
Finished,4944.7988140477,43
Finished,-7117.2638481539,55
Finished,-3427.3130668115,9
Finished,-3092.08130332,21
Finished,16275.5739901759,33
Finished,-5633.0492675163,42
Finished,-7618.3847019995,54
Finished,-6383.5619397633,3
Finished,6699.7982113144,12
Finished,-638.6686070565,24
Finished,4233.6909581598,35
Finished,6198.1662770053,45
Finished,3525.7818773373,53
Finished,-6230.0976056194,2
Finished,-7131.8157700136,12
Finished,-6525.5692344318,23
Finished,-5916.619008618,33
Finished,-6252.7702976191,44
Finished,-4746.5283521436,56
Finished,4739.8074851098,8
Finished,-6920.0740685716,18
Finished,-6122.4285974004,29
Finished,-698.4157064858,41
Finished,5208.1253337556,49
Finished,-771.3783356754,3
Finished,2172.1157942677,13
Finished,3986.5392574272,25
Finished,14105.9987936344,34
Finished,195.2672373865,46
Finished,-7195.9460637169,55
Finished,-7062.3579998957,5
Finished,51748.3967706869,19
Finished,-6547.0441297794,28
Finished,3662.1068566828,38
Finished,-6601.238852928,48
Finished,-6966.2182456615,59
Finished,4122.0283360187,11
Finished,8329.9912534086,20
Finished,10771.7793223906,29
Finished,11790.7912917384,42
Finished,10270.4021220483,52
Finished,-7061.3003173962,1
Finished,5017.9955789076,13
Finished,597.0265049996,25
Finished,-665.1711954057,34
Finished,26398.6956926803,45
Finished,7560.6926630941,56
Finished,258.5670894042,7
Finished,2035.3766990701,16
Finished,-7541.5332959823,26
Finished,-458.13979374,38
Finished,1863.7280678763,49
Finished,1059.9790476442,59
Finished,4952.8130474492,11
Finished,7166.4277193226,23
Finished,47448.7540046925,33
Finished,57851.7934718043,46
Finished,10444.7396626056,58
Finished,3099.618026335,8
Finished,1077.8885756394,19
Finished,-6922.5010879451,29
Finished,-4967.6328241078,41
Finished,1333.9843238537,51
Finished,-2946.6313910876,2
Finished,10192.285668389,15
Finished,-7060.7022343928,25
Finished,4584.6601185207,36
Finished,-7106.9742472754,47
Finished,-5108.2092320108,58
Finished,-7449.2074264396,9
Finished,8501.3298504039,21
Finished,15760.0617561338,31
Finished,3608.2568363715,42
Finished,-6410.8917687627,52
Finished,-5058.2609408575,2
Finished,-6372.1330456054,13
Finished,-6242.0687615897,26
Finished,-6073.8161806623,37
Finished,14616.4618246138,49
Finished,536.310749886,57
Finished,-6864.0880980344,6
Finished,-4439.5926330379,16
Finished,-6100.6701621841,26
Finished,-7321.5467172183,36
Finished,-7536.9524052965,45
Finished,-7502.1142416583,0
Finished,9373.8992414469,9
Finished,16242.1631236882,21
Finished,-7273.5491000699,30
Finished,16374.7964626319,43
Finished,3639.2869859899,53
Finished,-6597.0997667079,1
Finished,1332.1968367158,12
Finished,2328.4790595868,23
Finished,6940.777729921,32
Finished,-6797.0026556988,45
Finished,-6366.0262122651,54
Finished,-7272.8185322146,4
Finished,-6539.9875563546,14
Finished,-7210.9597239983,29
Finished,-6380.7194065711,40
Finished,-7500.2336033085,51
Finished,2024.4358984045,0
Finished,-7827.7467637035,11
Finished,-7828.5884801875,21
Finished,-7191.3388538418,34
Finished,7047.4069683792,45
Finished,8627.4452974303,58
Finished,11621.9713924102,6
Finished,485.2579186983,18
Finished,-2024.824169937,26
Finished,7674.1521558075,39
Finished,7659.9923774019,50
Finished,-7313.7971779239,58
Finished,-7187.7532828351,10
Finished,990.6842809722,22
Finished,8156.4412628621,34
Finished,-6051.8700324147,45
Finished,-7198.2321275498,55
Finished,-128.4634969892,7
Finished,-7284.1849868351,16
Finished,-6681.3515106137,27
Finished,-6747.227990736,38
Finished,4417.6880346957,50
Finished,3692.7864849287,2
Finished,-8081.6411308448,13
Finished,10207.0600606957,24
Finished,-1009.9385721774,32
Finished,9868.3249712435,46
Finished,10603.0439743171,54
Finished,-6765.3647934178,4
Finished,2559.4712664357,15
Finished,-6685.4109721328,26
Finished,-7294.059141022,35
Finished,8539.8057086842,46
Finished,8469.6247583658,58
Finished,-6772.5097306524,8
Finished,-8025.3965708206,18
Finished,-7156.8229624813,28
Finished,-7515.3486052106,39
Finished,2207.7330682618,52
Finished,-7444.510675343,0
Finished,2246.8772638799,14
Finished,-1207.8349981668,24
Finished,8900.8178124967,36
Finished,-6533.4134422468,45
Finished,6152.9551143975,58
Finished,7008.2499918099,7
Finished,-5115.9290704378,15
Finished,-6549.9279874353,26
Finished,3722.3727845346,39
Finished,-6244.9842930825,48
Finished,-6285.5131761576,0
Finished,-7731.7051375008,11
Finished,-5418.9959182258,20
Finished,-7200.4999285288,31
Finished,4147.8047996457,43
Finished,4440.4783429836,55
Finished,-5160.8886476001,5
Finished,2809.3329412124,17
Finished,-7980.8862693487,25
Finished,-6911.4071447477,36
Finished,-6170.4134413992,46
Finished,7614.4389072696,58
Finished,-6518.3471817883,5
Finished,-4944.0407207748,17
Finished,-1029.5879404628,28
Finished,-7360.4762988671,39
Finished,585.1466747505,50
Finished,13850.6503860055,2
Finished,15679.4919204662,12
Finished,1125.4694016751,23
Finished,847.6860943706,31
Finished,14888.6851872859,44
Finished,-5996.880562007,56
Finished,6189.6359312545,6
Finished,-1221.1615878551,15
Finished,-7416.5796183458,26
Finished,-2479.931887123,37
Finished,-5617.4147378185,45
Finished,2194.42885937,59
Finished,1444.2152266093,9
Finished,-5331.0127826229,20
Finished,-6064.9051380288,28
Finished,-6863.5367714697,41
Finished,1663.2152547928,52
Finished,-7286.2979596786,1
Finished,-5014.7393345984,13
Finished,-6558.605096923256,10
Finished,-7362.793076372256,19
Finished,-3037.416072867069,29
Finished,3453.8766544665677,41
Finished,17244.81437039145,49
Finished,-7247.75508731532,58
Finished,-7207.987115306349,8
Finished,-6770.669294558912,19
Finished,8022.5510721817809,30
Finished,-4702.7665563259598,38
Finished,1721.5459904106556,50
Finished,15062.457717408617,0
Finished,-3203.9192630424295,8
Finished,-7480.777768922563,18
Finished,-2713.4292088091406,30
Finished,12952.853327183866,40
Finished,2594.8281822277959,50
Finished,9528.4110066248031,2
Finished,-6772.240044486817,11
Finished,-7121.36613491448,20
Finished,-7395.411170106869,30
Finished,-4993.1576794768316,40
Finished,-7505.5148433698605,50
Finished,-4859.0892063102774,1
